NAME,SET NAME,ROLE,COUNTRY,PRICE,IMAGE
Madhav Kaushik,Uncapped Batsman,Batsman,India,50 L,
Mahesh Pithiya,Uncapped Bowler,Batsman,India,50 L,
Mahipal Lomror,Uncapped All-Rounder,All-rounder,India,50 L,
Manav Suthar,Uncapped All-Rounder,Bowler,India,50 L, manav_suthar.avif
Manimaran Siddharth,Uncapped Bowler,Batsman,India,50 L,m_siddhart.avif
Manoj Bhandage,Uncapped All-Rounder,All-rounder,India,50 L,
Manvanth Kumar,Uncapped All-Rounder,All-rounder,India,50 L,
Matthew Potts,Uncapped Bowler,Batsman,England,50 L,
Mayank Dagar,Uncapped All-Rounder,All-rounder,India,50 L,
Mayank Rawat,Uncapped All-Rounder,All-rounder,India,50 L,
Michael Pepper,Uncapped Wicket-Keeper,Wicket-Keeper,England,50 L,
Mikyle Louis,Uncapped Batsman,Batsman,India,50 L,
Mohammed Azharuddeen,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Mohit Rathee,Uncapped All-Rounder,Batsman,India,50 L,
Money Grewal,Uncapped Bowler,Batsman,India,50 L,
Muhammed Adnan Khan,Uncapped Batsman,Batsman,India,50 L,
Mukesh Choudhary,Uncapped Bowler,Batsman,India,50 L, mukesh_choudhary.avif
Musaif Ajaz,Uncapped All-Rounder,Batsman,India,50 L,
Musheer Khan,Uncapped All-Rounder,All-rounder,India,50 L, musheer_khan.avif
Naman Dhir,Uncapped All-Rounder,All-rounder,India,50 L, naman_dhir.avif
Naman Tiwari,Uncapped Bowler,Batsman,India,50 L,
Narayan Jagadeesan,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Nehal Wadhera,Uncapped Batsman,Batsman,India,50 L,nehal_wadhera.avif
Ninad Rathva,Uncapped All-Rounder,Batsman,India,50 L,
Nishant Sindhu,Uncapped All-Rounder,Batsman,India,50 L, Nishant_Sindhu.avif
Nqabayomzi Peter,Uncapped Bowler,Batsman,India,50 L,
Oliver Davies,Uncapped Batsman,Batsman,India,50 L,
Ottneil Baartman,Uncapped Bowler,Batsman,South Africa,50 L,
Pradosh Ranjan Paul,Uncapped Batsman,Batsman,India,50 L,
Prashant Painkra,Uncapped Bowler,Batsman,India,50 L,
Prashant Solanki,Uncapped Bowler,Batsman,India,50 L,
Prateek Yadav,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Praveen Dubey,Uncapped All-Rounder,All-rounder,India,50 L,
Prerak Mankad,Uncapped All-Rounder,All-rounder,India,50 L,
Prince Choudhary,Uncapped Bowler,Batsman,India,50 L,
Prince Yadav,Uncapped Bowler,Batsman,India,50 L, prince_yadav.avif
Prithvi Raj,Uncapped Bowler,Batsman,India,50 L, 
Priyam Garg,Uncapped Batsman,Batsman,India,50 L,
Priyansh Arya,Uncapped Batsman,Batsman,India,50 L, priyansh_arya.avif
Pukhraj Mann,Uncapped Batsman,Batsman,India,50 L,
Pulkit Narang,Uncapped All-Rounder,Batsman,India,50 L,
Pyla Avinash,Uncapped Wicket-Keeper,Batsman,India,50 L,
Qais Ahmad,Uncapped Bowler,All-rounder,Afghanistan,50 L,
R Smaran,Uncapped Batsman,Batsman,India,50 L,
Raghav Goyal,Uncapped Bowler,Batsman,India,50 L,
Raj Bawa,Uncapped All-Rounder,All-rounder,India,50 L,
Raj Limbani,Uncapped Bowler,Batsman,India,50 L,
Rajan Kumar,Uncapped Bowler,Batsman,India,50 L,
Rajvardhan Hangargekar,Uncapped All-Rounder,All-rounder,India,50 L,
Ramakrishna Ghosh,Uncapped Bowler,Batsman,India,50 L,
Ramandeep Singh,Uncapped All-Rounder,Batsman,India,50 L, ramandeep_singh.avif
Ramesh Prasad,Uncapped Bowler,Batsman,India,50 L,
Rasikh Salam,Uncapped Bowler,Bowler,India,50 L, rashik_dar.avif
Ravi Kumar,Uncapped Bowler,Batsman,India,50 L,
Rithik Easwaran,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Robin Minz,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,robin_minz.avif
Sachin Baby,Uncapped Batsman,Batsman,India,50 L,
Sachin Dhas,Uncapped Batsman,Batsman,India,50 L,
Sameer Rizvi,Uncapped Batsman,Batsman,India,50 L,rizvi.avif
Sanvir Singh,Uncapped All-Rounder,All-rounder,India,50 L,
Saranu Nishanth,Uncapped Bowler,Batsman,India,50 L,
Saurabh Dubey,Uncapped Bowler,Batsman,India,50 L,
Shaik Rasheed,Uncapped Batsman,Batsman,India,50 L,
Shashank Singh,Uncapped Batsman,Batsman,India,50 L,shashank_singh.avif
Shiva Singh,Uncapped All-Rounder,Batsman,India,50 L,
Shivam Singh,Uncapped All-Rounder,Batsman,India,50 L,
Shubham Dubey,Uncapped Batsman,Batsman,India,50 L, shubham_dubey.avif
Siddarth Yadav,Uncapped Batsman,Batsman,India,50 L,
Simarjeet Singh,Uncapped Bowler,Bowler,India,50 L,
Sonu Yadav,Uncapped All-Rounder,All-rounder,India,50 L,
Srikar Bharat,Uncapped Wicket-Keeper,Batsman,India,50 L,
Suryansh Shedge,Uncapped All-Rounder,All-rounder,India,50 L,
Suyash Prabhudessai,Uncapped Batsman,Batsman,India,50 L,
Suyash Sharma,Uncapped Bowler,Batsman,India,50 L, suyash_sharma.avif
Swapnil Singh,Uncapped All-Rounder,All-rounder,India,50 L, swapnil_singh.avif
Swastik Chikara,Uncapped Batsman,Batsman,India,50 L,
Tanush Kotian,Uncapped All-Rounder,Batsman,India,50 L,
Tanzim Hasan Sakib,Uncapped Bowler,Batsman,Bangladesh,50 L,
Tushar Raheja,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Upendra Yadav,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Urvil Patel,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,urvil_patel.avif
Vaibhav Suryavanshi,Uncapped Batsman,Batsman,India,50 L, vaibhav_suryavanshi.avif
Vaibhav Arora,Uncapped Bowler,Bowler,India,50 L, vaibhav_arora.avif
Vansh Bedi,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Vidwath Kaverappa,Uncapped Bowler,Batsman,India,50 L,
Vijaykumar Vyshak,Uncapped Bowler,Bowler,India,50 L, vyshak_vijaykumar.avif
Vipraj Nigam,Uncapped All-Rounder,All-rounder,India,50 L, Vipraj_Niga.avif
Virat Singh,Uncapped Batsman,Batsman,India,50 L,
Vishnu Vinod,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Wiaan Mulder,Uncapped All-Rounder,All-rounder,South Africa,50 L,
Will Sutherland,Uncapped All-Rounder,All-rounder,Australia,50 L,
William O'Rourke,Uncapped Bowler,Batsman,New Zealand,50 L,
Xavier Bartlett,Uncapped Bowler,Batsman,Australia,50 L, xavier_bartlett.avif
Yash Dhull,Uncapped Batsman,Batsman,India,50 L,
Yash Thakur,Uncapped Bowler,Bowler,India,50 L, yash_thakur.avif
Zakary Foulkes,Uncapped All-Rounder,All-rounder,New Zealand,50 L,
Zeeshan Ansari,Uncapped Bowler,Batsman,India,50 L, zeeshan_ansari.avif
